Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
The Pursuit of Happyness,2006,8.0,474940,"Biography, Drama",117,PG-13,1,1,2,2,2
Blood Diamond,2006,8.0,520730,"Adventure, Drama, Thriller",143,R,2,4,3,3,4
Galaxy Quest,1999,7.3,157279,"Adventure, Comedy, Sci-Fi",102,PG,2,2,2,2,2
Star Wars: Episode III - Revenge of the Sith,2005,7.5,739675,"Action, Adventure, Fantasy",140,PG-13,1,3,1,1,3
10 Cloverfield Lane,2016,7.2,306304,"Action, Drama, Horror",103,PG-13,1,3,2,2,4
Collateral,2004,7.5,380446,"Crime, Drama, Thriller",120,R,1,4,3,2,3
The Machinist,2004,7.7,371915,"Drama, Thriller",101,R,3,3,3,2,3
Hitman,2007,6.3,165179,"Action, Crime, Thriller",100,R,3,4,3,3,3
Phantom Thread,2017,7.5,120618,"Drama, Romance",130,R,2,1,3,2,2
The Others,2001,7.6,351662,"Horror, Mystery, Thriller",101,PG-13,2,2,2,1,3
Pirates of the Caribbean: On Stranger Tides,2011,6.6,498859,"Action, Adventure, Fantasy",137,PG-13,2,3,2,2,3
The Butterfly Effect,2004,7.6,467709,"Drama, Sci-Fi, Thriller",113,R,3,4,4,3,4
American Traitor: The Trial of Axis Sally,2021,5.6,1647,Drama,109,R,2,1,1,2,3
The Equalizer 2,2018,6.7,145993,"Action, Crime, Thriller",121,R,1,4,4,3,4
Downsizing,2017,5.7,104267,"Drama, Fantasy, Sci-Fi",135,R,3,1,3,3,1
True Grit,2010,7.6,324184,"Drama, Western",110,PG-13,1,4,2,2,3
The Deer Hunter,1978,8.1,325388,"Drama, War",183,R,2,4,4,2,4
Shooter,2007,7.2,321767,"Action, Drama, Thriller",124,R,2,4,3,2,3
The Devil's Rejects,2005,6.8,96526,"Crime, Horror, Western",107,R,4,4,4,4,4
King Arthur: Legend of the Sword,2017,6.7,203421,"Action, Adventure, Drama",126,PG-13,2,3,3,1,3
Hannibal,2001,6.8,264083,"Crime, Drama, Thriller",131,R,2,4,2,3,4
Pretty Baby,1978,6.6,10412,Drama,110,R,4,2,2,2,2
Stargate,1994,7.1,182881,"Action, Adventure, Sci-Fi",116,PG-13,1,3,2,2,3
Jacob's Ladder,1990,7.5,103508,"Drama, Horror, Mystery",113,R,3,4,3,2,4
Così fan tutte,1992,5.3,4521,"Comedy, Drama",93,R,4,1,2,2,1
Possessor,2020,6.5,28343,"Horror, Mystery, Sci-Fi",103,R,4,4,3,3,4
The Room,2003,3.7,85934,Drama,99,R,4,2,3,2,2
Goosebumps,2015,6.3,84668,"Adventure, Comedy, Family",103,PG,1,2,2,1,3
Climax,2018,7.0,60305,"Drama, Horror, Music",97,R,3,4,4,4,4
Instant Family,2018,7.3,99670,"Comedy, Drama",118,PG-13,2,2,3,2,1
Fa yeung nin wah,2000,8.1,137467,"Drama, Romance",98,PG,1,1,1,2,1
Terminator Genisys,2015,6.3,268152,"Action, Adventure, Sci-Fi",126,PG-13,2,3,3,2,2
A Few Good Men,1992,7.7,247988,"Drama, Thriller",138,R,1,2,3,2,2
The Informer,2019,6.6,30857,"Action, Crime, Drama",113,R,1,4,4,3,3
Star Wars: Episode II - Attack of the Clones,2002,6.5,667455,"Action, Adventure, Fantasy",142,PG,2,3,1,2,3
Million Dollar Baby,2004,8.1,659385,"Drama, Sport",132,PG-13,1,3,3,2,3
Oxygène,2021,6.5,31879,"Drama, Fantasy, Sci-Fi",100,PG-13,1,2,2,1,3
Double Jeopardy,1999,6.5,82174,"Crime, Drama, Mystery",105,R,3,3,3,2,2
Cold Mountain,2003,7.2,144132,"Adventure, Drama, History",154,R,4,4,2,2,4
The Love Witch,2016,6.2,14713,"Comedy, Horror, Romance",120,R,3,2,2,3,2
Red Dragon,2002,7.2,262623,"Crime, Drama, Thriller",124,R,3,4,3,2,4
Deep Impact,1998,6.2,171079,"Action, Drama, Sci-Fi",120,PG-13,1,2,3,2,3
Molly's Game,2017,7.4,156671,"Biography, Crime, Drama",140,R,1,2,3,3,3
Supernova,2020,6.9,8104,"Drama, Romance",95,R,2,1,3,2,2
X-Men: Days of Future Past,2014,7.9,681074,"Action, Adventure, Sci-Fi",132,PG-13,2,3,3,2,3
I Am Legend,2007,7.2,715105,"Action, Adventure, Drama",101,PG-13,1,3,2,1,3
Silent Hill,2006,6.5,221756,"Horror, Mystery",125,R,2,4,3,2,4
American Sniper,2014,7.3,459138,"Action, Biography, Drama",133,R,2,4,4,2,4
Happy Death Day,2017,6.6,128727,"Comedy, Horror, Mystery",96,PG-13,2,3,3,2,3
Pacific Rim,2013,6.9,481081,"Action, Adventure, Sci-Fi",131,PG-13,1,3,3,2,3
The Running Man,1987,6.7,146724,"Action, Sci-Fi, Thriller",101,R,2,4,3,2,3
The Longest Yard,2005,6.4,169841,"Comedy, Crime, Sport",113,PG-13,3,3,3,2,2
2012,2009,5.8,364536,"Action, Adventure, Sci-Fi",158,PG-13,2,3,3,2,4
Pleasantville,1998,7.5,125413,"Comedy, Drama, Fantasy",124,PG-13,3,2,2,2,2
Jeepers Creepers,2001,6.2,119415,"Horror, Mystery",90,R,2,4,3,1,4
Suspiria,1977,7.4,87191,Horror,99,R,1,4,2,2,4
Fantastic Four,2005,5.7,319379,"Action, Adventure, Fantasy",106,PG-13,2,2,2,2,3
The French Connection,1971,7.7,116159,"Action, Crime, Drama",104,R,2,3,3,3,3
13 Hours,2016,7.3,129966,"Action, Drama, History",144,R,1,4,4,2,4
The Phantom of the Opera,2004,7.2,119274,"Drama, Musical, Romance",143,PG-13,2,3,1,2,3
Overboard,2018,6.0,36544,"Comedy, Romance",112,PG-13,2,1,2,2,1
Teen Wolf,1985,6.1,49714,"Comedy, Fantasy, Romance",91,PG,2,2,2,3,2
I See You,2019,6.8,42984,"Crime, Drama, Horror",98,R,1,3,3,2,3
A Simple Favor,2018,6.8,139621,"Comedy, Crime, Mystery",117,R,3,2,3,2,2
Lincoln,2012,7.3,252587,"Biography, Drama, History",150,PG-13,1,3,3,2,2
Big,1988,7.3,208676,"Comedy, Drama, Fantasy",104,PG,2,2,3,2,2
Prince of Darkness,1987,6.7,40511,Horror,102,R,1,4,3,2,4
WALL·E,2008,8.4,1045683,"Animation, Adventure, Family",98,G,1,2,1,1,2
Inside Man,2006,7.6,354981,"Crime, Drama, Mystery",129,R,2,3,4,2,3
Christine,1983,6.7,77285,"Horror, Thriller",110,R,2,3,4,2,3
I'm Thinking of Ending Things,2020,6.6,74508,"Drama, Thriller",134,R,2,2,3,2,3
The Lives of Others,2006,8.4,373678,"Drama, Mystery, Thriller",137,R,3,2,2,2,3
Little Children,2006,7.5,109373,"Drama, Romance",137,R,4,3,2,2,4
Coherence,2013,7.2,118395,"Drama, Mystery, Sci-Fi",89,R,1,2,3,3,3
Hanyo,2010,6.4,10226,"Drama, Thriller",107,R,3,3,3,2,3
Sense and Sensibility,1995,7.7,109600,"Drama, Romance",136,PG,1,1,1,1,1
Apollo 13,1995,7.6,281533,"Adventure, Drama, History",140,PG,2,1,2,2,2
Batman Returns,1992,7.0,286026,"Action, Crime, Fantasy",126,PG-13,2,3,2,2,3
Annabelle: Creation,2017,6.5,123707,"Horror, Mystery, Thriller",109,R,1,3,2,1,4
Star Trek Into Darkness,2013,7.7,472816,"Action, Adventure, Sci-Fi",132,PG-13,2,3,2,2,3
The Meg,2018,5.6,160906,"Action, Horror, Sci-Fi",113,PG-13,2,3,2,2,3
Mission: Impossible - Rogue Nation,2015,7.4,355379,"Action, Adventure, Thriller",131,PG-13,2,3,2,1,3
Fried Green Tomatoes,1991,7.7,70910,Drama,130,PG-13,2,2,3,3,3
The Fate of the Furious,2017,6.6,219871,"Action, Adventure, Crime",136,PG-13,2,3,3,2,3
A Classic Horror Story,2021,5.7,13501,"Drama, Horror, Mystery",95,R,2,4,3,2,4
Warm Bodies,2013,6.8,225161,"Comedy, Horror, Romance",98,PG-13,1,3,2,2,2
Flash Gordon,1980,6.5,53974,"Action, Adventure, Sci-Fi",111,PG,2,2,2,1,2
We Need to Talk About Kevin,2011,7.5,145273,"Drama, Mystery, Thriller",112,R,3,3,3,2,4
Kill Bill: Vol. 2,2004,8.0,715826,"Action, Crime, Thriller",137,R,2,4,4,3,3
Empire Records,1995,6.7,52966,"Comedy, Drama, Music",90,PG-13,3,2,2,3,2
The 40 Year Old Virgin,2005,7.1,414222,"Comedy, Romance",116,R,4,2,4,3,1
You're Next,2011,6.6,94048,"Horror, Thriller",95,R,3,4,4,2,4
Source Code,2011,7.5,501079,"Action, Drama, Mystery",93,PG-13,1,3,2,1,3
Rush Hour,1998,7.0,252302,"Action, Comedy, Crime",98,PG-13,1,3,3,2,2
Scent of a Woman,1992,8.0,279515,Drama,156,R,1,2,3,3,2
The Piano,1993,7.6,82545,"Drama, Music, Romance",121,R,4,3,2,2,3
Pirates of the Caribbean: At World's End,2007,7.1,615816,"Action, Adventure, Fantasy",169,PG-13,2,3,2,2,3
Dredd,2012,7.1,263913,"Action, Crime, Sci-Fi",95,R,3,4,4,3,3
I Am Number Four,2011,6.1,232432,"Action, Adventure, Sci-Fi",111,PG-13,1,3,2,1,2
End of Watch,2012,7.6,236353,"Action, Crime, Drama",109,R,2,4,4,3,4
Cannibal Holocaust,1980,5.8,53274,"Adventure, Horror",95,R,4,4,3,3,4
Wanted,2008,6.7,374835,"Action, Crime, Thriller",110,R,3,4,4,2,3
La vérité,2019,6.5,6036,Drama,106,PG,1,1,1,2,1
San Andreas,2015,6.1,224748,"Action, Adventure, Thriller",114,PG-13,1,3,2,1,3
Would You Rather,2012,5.7,39913,"Horror, Thriller",93,R,1,4,3,2,4
Harry Brown,2009,7.2,86055,"Action, Crime, Drama",103,R,3,4,4,4,4
Memoirs of a Geisha,2005,7.4,143435,"Drama, Romance",145,PG-13,2,2,2,2,2
Pet Sematary,1989,6.6,98838,"Fantasy, Horror, Thriller",103,R,1,4,2,2,4
King Kong,2005,7.2,407876,"Action, Adventure, Drama",187,PG-13,2,3,2,2,3
A Nightmare on Elm Street 4: The Dream Master,1988,5.7,52975,Horror,93,R,3,4,3,2,4
Groundhog Day,1993,8.0,596780,"Comedy, Fantasy, Romance",101,PG,2,2,2,2,2
Upgrade,2018,7.5,172795,"Action, Sci-Fi, Thriller",100,R,1,4,3,2,4
The Peanut Butter Falcon,2019,7.6,82741,"Adventure, Comedy, Drama",97,PG-13,1,2,3,2,2
Meet Joe Black,1998,7.2,227535,"Drama, Fantasy, Romance",178,PG-13,2,2,2,2,2
The Visit,2015,6.2,122725,"Horror, Mystery, Thriller",94,PG-13,2,3,2,2,4
The Intern,2015,7.1,237329,"Comedy, Drama",121,PG-13,2,1,2,2,1
Guns Akimbo,2019,6.3,53644,"Action, Comedy, Crime",98,R,2,4,4,3,3
The Haunting in Connecticut,2009,5.9,60859,"Drama, Horror, Mystery",92,PG-13,1,4,2,2,4
Teenage Mutant Ninja Turtles,1990,6.8,89381,"Action, Adventure, Comedy",93,PG,1,2,2,2,2
Indiana Jones and the Kingdom of the Crystal Skull,2008,6.1,438879,"Action, Adventure",122,PG-13,1,3,2,2,3
Snow White and the Huntsman,2012,6.1,281060,"Action, Adventure, Drama",127,PG-13,2,3,2,2,3
John Carter,2012,6.6,263224,"Action, Adventure, Sci-Fi",132,PG-13,2,3,2,2,2
Friday the 13th Part III,1982,5.7,50699,"Horror, Thriller",95,R,2,4,3,3,4
Legend,1985,6.4,62792,"Adventure, Fantasy, Romance",94,PG,1,2,1,1,2
The Last Samurai,2003,7.7,416669,"Action, Drama",154,R,1,4,2,2,3
Buffy the Vampire Slayer,1992,5.7,43049,"Action, Comedy, Fantasy",86,PG-13,2,2,2,2,2
Brothers,2009,7.1,117334,"Action, Drama, Thriller",105,R,2,3,4,3,4
Chinatown,1974,8.2,310372,"Drama, Mystery, Thriller",130,R,3,3,3,2,3
Sin City: A Dame to Kill For,2014,6.5,157073,"Action, Crime, Thriller",102,R,4,4,3,3,4
Planet of the Apes,1968,8.0,172678,"Adventure, Sci-Fi",112,G,2,3,2,2,2
The Florida Project,2017,7.6,104132,Drama,111,R,3,2,4,3,3
Charlie's Angels,2000,5.6,182438,"Action, Adventure, Comedy",98,PG-13,2,3,2,2,2
Toy Story 4,2019,7.7,224010,"Animation, Adventure, Comedy",100,G,1,2,1,1,2
Frozen II,2019,6.8,153120,"Animation, Adventure, Comedy",103,PG,1,2,1,1,2
The Passion of the Christ,2004,7.2,223084,Drama,127,R,2,4,2,2,4
Final Destination 5,2011,5.8,111229,"Action, Horror, Thriller",92,R,2,4,3,2,4
Four Weddings and a Funeral,1994,7.1,145926,"Comedy, Drama, Romance",117,R,2,1,3,2,1
Juno,2007,7.4,503955,"Comedy, Drama",96,PG-13,3,2,3,2,1
The Danish Girl,2015,7.1,174461,"Biography, Drama, Romance",119,R,4,2,2,2,2
In the Heart of the Sea,2015,6.9,130763,"Action, Adventure, Biography",122,PG-13,1,3,2,2,3
Aladdin,1992,8.0,387878,"Animation, Adventure, Comedy",90,G,1,2,1,1,2
The Parent Trap,1998,6.6,128337,"Adventure, Comedy, Drama",128,PG,2,1,1,2,1
Lights Out,2016,6.3,122266,"Drama, Horror, Mystery",81,PG-13,2,3,2,2,4
Phantasm,1979,6.7,34703,"Horror, Sci-Fi",89,R,3,3,2,2,3
"Love, Simon",2018,7.6,106511,"Comedy, Drama, Romance",110,PG-13,2,1,2,2,1
101 Dalmatians,1996,5.7,107992,"Adventure, Comedy, Crime",103,G,1,2,1,2,2
Halloweentown High,2004,6.2,6773,"Comedy, Family, Fantasy",82,G,1,2,1,1,2
Peter Pan,2003,6.8,69660,"Adventure, Family, Fantasy",113,PG,1,3,1,2,2
Ava,2020,5.4,49118,"Action, Crime, Drama",96,R,2,3,3,2,2
Kong: Skull Island,2017,6.6,299551,"Action, Adventure, Fantasy",118,PG-13,1,3,2,1,3
The Last Airbender,2010,4.0,158582,"Action, Adventure, Family",103,PG,1,2,1,1,3
Ender's Game,2013,6.6,231508,"Action, Adventure, Fantasy",114,PG-13,1,2,1,1,1
Highlander,1986,7.1,129597,"Action, Adventure, Fantasy",116,R,2,4,2,2,3
3 Idiots,2009,8.4,369115,"Comedy, Drama",170,PG-13,2,2,2,2,2
Urban Legend,1998,5.6,63730,"Horror, Mystery, Thriller",99,R,2,4,3,3,3
In Bruges,2008,7.9,403984,"Comedy, Crime, Drama",107,R,2,4,4,4,3
King Arthur,2004,6.3,163364,"Action, Adventure, Drama",126,PG-13,2,4,2,2,3
Jack Reacher: Never Go Back,2016,6.1,146693,"Action, Crime, Thriller",118,PG-13,2,3,2,2,2
Godzilla: King of the Monsters,2019,6.0,167523,"Action, Adventure, Fantasy",132,PG-13,1,3,3,1,3
Bronson,2008,7.1,125864,"Action, Biography, Crime",92,R,4,4,4,2,4
28 Weeks Later,2007,6.9,267072,"Horror, Sci-Fi",100,R,2,4,3,2,4
His House,2020,6.5,34610,"Drama, Horror, Thriller",93,PG-13,1,3,1,2,4
Good Time,2017,7.4,104939,"Crime, Drama, Thriller",102,R,3,3,4,4,3
What's Eating Gilbert Grape,1993,7.7,225795,Drama,118,PG-13,2,2,2,2,3
Five Feet Apart,2019,7.2,55306,"Drama, Romance",116,PG-13,2,1,2,2,2
2010: The Year We Make Contact,1984,6.8,51553,"Adventure, Mystery, Sci-Fi",116,PG,1,1,2,1,3
The Mummy,2017,5.4,179739,"Action, Adventure, Fantasy",111,PG-13,2,3,2,2,3
Speed,1994,7.2,345493,"Action, Adventure, Thriller",116,R,1,3,3,1,3
Gattaca,1997,7.8,290729,"Drama, Sci-Fi, Thriller",106,PG-13,2,2,2,2,2
Sully,2016,7.4,254285,"Biography, Drama",96,PG-13,1,2,2,2,3
True Lies,1994,7.2,248030,"Action, Comedy, Thriller",141,R,3,3,3,2,3
Coming 2 America,2021,5.3,62610,Comedy,110,PG-13,3,1,3,2,1
Megamind,2010,7.2,241536,"Animation, Action, Comedy",95,PG,1,2,1,1,2
"Extremely Wicked, Shockingly Evil and Vile",2019,6.7,86573,"Biography, Crime, Drama",110,R,3,3,3,3,3
Independence Day: Resurgence,2016,5.2,173070,"Action, Adventure, Sci-Fi",120,PG-13,1,3,2,1,3
The Misfits,2021,4.2,6665,"Action, Adventure, Thriller",94,R,2,3,3,3,2
The Night Clerk,2020,5.5,13405,"Crime, Drama, Mystery",90,R,2,3,2,2,2
Ma,2019,5.6,49362,"Horror, Mystery, Thriller",99,R,3,4,3,4,3
G.I. Joe: Retaliation,2013,5.8,177967,"Action, Adventure, Sci-Fi",110,PG-13,2,3,2,1,3
Inferno,2016,6.2,167593,"Action, Adventure, Crime",121,PG-13,1,3,2,1,3
Antichrist,2009,6.6,121470,"Drama, Horror, Thriller",108,R,4,4,2,2,4
Richard Jewell,2019,7.5,75555,"Biography, Crime, Drama",131,R,1,3,3,2,3
Mortal Kombat,1995,5.8,114570,"Action, Adventure, Fantasy",101,PG-13,1,3,2,2,3
The Hustle,2019,5.4,53063,"Comedy, Crime",93,PG-13,2,1,2,2,1
Hellboy,2019,5.2,84214,"Action, Adventure, Fantasy",120,R,2,4,3,3,4
Revolutionary Road,2008,7.3,205415,"Drama, Romance",119,R,3,2,3,3,3
Looper,2012,7.4,551567,"Action, Drama, Sci-Fi",113,R,3,4,4,3,3
Mission: Impossible,1996,7.1,403668,"Action, Adventure, Thriller",110,PG-13,2,3,2,2,3
Slumdog Millionaire,2008,8.0,819274,"Drama, Romance",120,R,2,3,3,3,3
Hell or High Water,2016,7.6,215057,"Action, Crime, Drama",102,R,2,3,3,2,3
(500) Days of Summer,2009,7.7,489549,"Comedy, Drama, Romance",95,PG-13,2,2,3,2,1
The Blob,1988,6.6,35041,"Horror, Sci-Fi, Thriller",95,R,2,4,2,2,4
Son,2021,5.6,3700,"Horror, Thriller",98,R,2,3,3,2,3
Space Jam,1996,6.5,189578,"Animation, Adventure, Comedy",88,PG,2,2,2,2,2
Superman,1978,7.3,167239,"Action, Adventure, Drama",143,PG,2,2,2,2,2
Shot Caller,2017,7.3,79489,"Crime, Drama, Thriller",121,R,3,4,4,2,4
The Huntsman: Winter's War,2016,6.1,104105,"Action, Adventure, Drama",114,PG-13,2,3,2,2,3
Into the Woods,2014,5.9,136839,"Adventure, Comedy, Drama",125,PG,1,2,1,1,2
Trading Places,1983,7.5,143567,Comedy,116,R,3,2,3,3,2
Antebellum,2020,5.7,23270,"Drama, Horror, Mystery",105,R,2,3,3,2,3
The Book of Eli,2010,6.9,304459,"Action, Adventure, Drama",118,R,2,4,3,2,3
Contagion,2011,6.8,293504,"Drama, Thriller",106,PG-13,1,3,2,2,3
Just Go with It,2011,6.4,230994,"Comedy, Romance",117,PG-13,3,1,2,2,1
Silence,2016,7.2,106238,"Drama, History",161,R,1,4,2,1,4
Bo Burnham: Inside,2021,8.7,38101,"Comedy, Drama, Music",87,R,2,1,4,1,3
Deliverance,1972,7.7,103681,"Adventure, Drama, Thriller",109,R,4,4,3,2,4
The Thin Red Line,1998,7.6,180632,"Drama, History, War",170,R,2,4,3,2,4
Do the Right Thing,1989,8.0,96726,"Comedy, Drama",120,R,3,3,4,2,3
The Fault in Our Stars,2014,7.7,358103,"Drama, Romance",126,PG-13,2,2,2,2,3
Minamata,2020,7.7,13890,Drama,115,R,2,2,4,3,3
"I, Robot",2004,7.1,516161,"Action, Drama, Sci-Fi",115,PG-13,2,3,3,2,3
Unbroken,2014,7.2,158105,"Action, Biography, Drama",137,PG-13,2,4,3,2,3
Big Eyes,2014,7.0,89585,"Biography, Crime, Drama",106,PG-13,1,2,2,3,2
Snowden,2016,7.3,145988,"Biography, Crime, Drama",134,R,3,2,3,2,1
Blazing Saddles,1974,7.7,131978,"Comedy, Western",93,R,2,2,3,2,1
Robin Hood,2018,5.3,69178,"Action, Adventure, Drama",116,PG-13,2,3,2,2,3
Assassin's Creed,2016,5.7,192548,"Action, Adventure, Sci-Fi",115,PG-13,1,3,2,2,3
Ted,2012,6.9,587518,Comedy,106,R,3,2,4,4,1
Con Air,1997,6.9,286154,"Action, Crime, Thriller",115,R,2,4,4,2,3
The Expendables,2010,6.5,335219,"Action, Adventure, Thriller",103,R,2,4,3,2,3
Polar,2019,6.3,82395,"Action, Crime, Drama",118,R,4,4,4,4,3
Judy,2019,6.8,45981,"Biography, Drama, Romance",118,PG-13,1,1,3,3,2
Bee Movie,2007,6.1,151417,"Animation, Adventure, Comedy",91,PG,2,2,2,2,2
Rise of the Footsoldier,2007,6.8,19974,"Action, Biography, Crime",119,R,3,4,4,4,4
Bone Tomahawk,2015,7.1,93605,"Drama, Horror, Western",132,R,3,4,2,2,4
Isle of Dogs,2018,7.9,152176,"Animation, Adventure, Comedy",101,PG-13,1,3,2,1,3
The Count of Monte Cristo,2002,7.7,133384,"Action, Adventure, Drama",131,PG-13,2,3,2,2,3
The Babysitters,2007,5.6,11438,Drama,88,R,3,2,3,3,2
Okja,2017,7.3,113282,"Action, Adventure, Drama",120,R,2,3,3,2,4
Everest,2015,7.1,208657,"Action, Adventure, Biography",121,PG-13,1,2,1,2,3
Percy Jackson & the Olympians: The Lightning Thief,2010,5.9,182695,"Adventure, Family, Fantasy",118,PG,1,3,2,2,3
Beasts of No Nation,2015,7.7,77859,"Drama, War",137,R,3,4,3,3,4
Hackers,1995,6.2,67519,"Comedy, Crime, Drama",105,PG-13,3,2,2,2,1
Moulin Rouge!,2001,7.6,274218,"Drama, Musical, Romance",127,PG-13,2,2,2,2,2
Blue Valentine,2010,7.3,190897,"Drama, Romance",112,R,4,3,4,3,3
Kindergarten Cop,1990,6.2,142709,"Action, Comedy, Crime",111,PG-13,2,3,3,2,3
This Is the End,2013,6.6,396239,Comedy,107,R,4,4,4,4,3
The Gift,2015,7.0,148028,"Drama, Mystery, Thriller",108,R,2,2,3,2,3
Monsters University,2013,7.2,338526,"Animation, Adventure, Comedy",104,G,1,1,1,1,2
La piel que habito,2011,7.6,145627,"Drama, Horror, Thriller",120,R,4,4,3,3,4
Drag Me to Hell,2009,6.5,194992,Horror,99,PG-13,2,4,2,2,4
Sicario: Day of the Soldado,2018,7.1,136602,"Action, Adventure, Crime",122,R,1,4,3,2,4
A Bronx Tale,1993,7.8,134478,"Crime, Drama",121,R,1,3,4,2,2
Rumor Has It...,2005,5.5,56343,"Comedy, Drama, Romance",97,PG-13,2,1,2,2,1
When Harry Met Sally...,1989,7.6,206286,"Comedy, Drama, Romance",95,R,2,1,3,2,1
Sleepaway Camp,1983,6.3,29814,Horror,84,R,3,4,3,2,3
Sleeping Beauty,2011,5.3,31941,"Drama, Romance, Thriller",101,R,4,2,3,3,3
Transformers: The Last Knight,2017,5.2,142844,"Action, Adventure, Sci-Fi",154,PG-13,2,3,3,2,3
Passing,2021,6.8,315,Drama,98,PG-13,2,2,2,2,2
The Death of Stalin,2017,7.3,95065,"Comedy, Drama, History",107,R,1,3,4,2,2
Under Wraps,1997,6.5,2829,"Comedy, Family, Horror",95,G,1,3,1,1,2
The Omen,1976,7.5,112851,Horror,111,R,2,3,2,2,4
A League of Their Own,1992,7.3,99495,"Comedy, Drama, Sport",128,PG,2,2,2,2,2
Big Hero 6,2014,7.8,430849,"Animation, Action, Adventure",102,PG,1,2,1,1,2
The Other Guys,2010,6.7,253460,"Action, Comedy, Crime",107,PG-13,2,3,3,2,1
He's Just Not That Into You,2009,6.4,167023,"Comedy, Drama, Romance",129,PG-13,3,1,3,2,1
Warcraft,2016,6.8,253612,"Action, Adventure, Fantasy",123,PG-13,1,3,2,1,3
Eraserhead,1977,7.4,109694,"Fantasy, Horror, Thriller",89,R,2,3,2,1,4
Once Upon a Time in Mexico,2003,6.4,157719,"Action, Crime, Thriller",102,R,2,4,3,2,3
Master and Commander: The Far Side of the World,2003,7.4,211885,"Action, Adventure, Drama",138,PG-13,1,3,2,2,3
Bando,2020,5.5,28247,"Action, Horror, Thriller",116,R,1,4,2,2,3
RocknRolla,2008,7.3,243702,"Action, Crime, Thriller",114,R,2,4,4,3,3
The Life Aquatic with Steve Zissou,2004,7.3,187352,"Action, Adventure, Comedy",119,R,3,2,3,3,2
The Patriot,2000,7.2,263252,"Action, Drama, History",165,R,1,4,2,2,3
A Cinderella Story,2004,5.9,84248,"Comedy, Family, Romance",95,PG,1,1,1,1,2
Old School,2003,7.1,223128,Comedy,88,R,3,2,3,3,1
High Life,2018,5.8,32274,"Adventure, Drama, Horror",113,R,4,4,3,2,4
Sky High,2005,6.2,83272,"Adventure, Comedy, Family",100,PG,2,2,1,1,2
Silverado,1985,7.2,41327,"Action, Crime, Drama",133,PG-13,1,3,2,2,2
Mr. Nobody,2009,7.8,224691,"Drama, Fantasy, Romance",141,R,3,2,2,2,2
Mank,2020,6.9,66789,"Biography, Comedy, Drama",131,R,2,2,2,3,2
Ammonite,2020,6.5,13011,"Biography, Drama, History",120,R,4,1,2,1,1
Men in Black 3,2012,6.8,346992,"Action, Adventure, Comedy",106,PG-13,2,3,2,2,3
Liar Liar,1997,6.9,293711,"Comedy, Fantasy",86,PG-13,3,2,2,2,1
Homefront,2013,6.5,115503,"Action, Crime, Thriller",100,R,2,4,4,3,3
Furious 6,2013,7.0,382192,"Action, Adventure, Thriller",130,PG-13,2,3,3,2,2
Black and Blue,2019,6.4,20172,"Action, Crime, Thriller",108,R,1,3,3,1,3
Vicky Cristina Barcelona,2008,7.1,248942,"Comedy, Drama, Romance",96,PG-13,2,2,2,2,2
Horrible Bosses,2011,6.8,433267,"Comedy, Crime",98,R,3,2,4,2,1
Lawless,2012,7.3,235103,"Crime, Drama",116,R,3,4,3,3,3
Elektra,2005,4.7,90046,"Action, Adventure, Crime",97,PG-13,1,3,2,1,2
Death Becomes Her,1992,6.6,111983,"Comedy, Fantasy, Horror",104,PG-13,2,3,2,2,2
Fear and Loathing in Las Vegas,1998,7.6,269345,"Adventure, Comedy, Drama",118,R,2,2,4,4,4
Creep,2014,6.4,48305,"Horror, Thriller",77,R,3,2,3,2,3
Alvin and the Chipmunks,2007,5.2,80971,"Animation, Adventure, Comedy",92,PG,2,2,2,2,2
RED 2,2013,6.6,165555,"Action, Adventure, Comedy",116,PG-13,1,3,3,2,2
Men in Black: International,2019,5.6,123539,"Action, Adventure, Comedy",114,PG-13,2,2,2,2,2
Pokémon: Detective Pikachu,2019,6.6,150485,"Action, Adventure, Comedy",104,PG,1,2,2,2,2
Magic Mike,2012,6.1,134937,"Comedy, Drama",110,R,4,2,4,4,2
Battleship,2012,5.8,241840,"Action, Adventure, Sci-Fi",131,PG-13,2,3,2,2,2
The Purge: Anarchy,2014,6.4,146281,"Action, Horror, Sci-Fi",103,R,2,4,4,3,4
Primal Fear,1996,7.7,201021,"Crime, Drama, Mystery",129,R,3,3,4,2,3
Serenity,2005,7.8,289545,"Action, Adventure, Sci-Fi",119,PG-13,2,3,2,2,3
Mystic Pizza,1988,6.3,27882,"Comedy, Drama, Romance",104,R,2,1,3,2,1
Chappie,2015,6.8,240135,"Action, Crime, Drama",120,R,2,4,4,3,3
To Die For,1995,6.8,46204,"Comedy, Crime, Drama",106,R,3,2,3,2,2
Bad Times at the El Royale,2018,7.1,138730,"Crime, Drama, Mystery",141,R,2,4,3,3,3
Limitless,2011,7.4,546100,"Sci-Fi, Thriller",105,PG-13,3,3,3,4,3
Blue Velvet,1986,7.7,189693,"Drama, Mystery, Thriller",120,R,4,4,4,3,4
Ride Along 2,2016,5.9,55926,"Action, Comedy, Crime",102,PG-13,2,2,3,2,1
Dodgeball: A True Underdog Story,2004,6.7,238223,"Comedy, Sport",92,PG-13,3,2,3,2,1
Color Out of Space,2019,6.2,41559,"Horror, Mystery, Sci-Fi",111,R,2,4,4,2,4
Immortals,2011,6.0,164690,"Action, Drama, Fantasy",110,R,3,4,2,1,3
